Iteration[21852]: x = [2.703042, 0.415505] y = 0.019999
Iteration[21853]: x = [2.703063, 0.415512] y = 0.019995
Iteration[21854]: x = [2.703084, 0.415518] y = 0.019992
Iteration[21855]: x = [2.703104, 0.415525] y = 0.019989
Iteration[21856]: x = [2.703125, 0.415532] y = 0.019985
Iteration[21857]: x = [2.703145, 0.415538] y = 0.019982
Iteration[21858]: x = [2.703166, 0.415545] y = 0.019979
Iteration[21859]: x = [2.703187, 0.415551] y = 0.019976
Iteration[21860]: x = [2.703207, 0.415558] y = 0.019972
Iteration[21861]: x = [2.703228, 0.415565] y = 0.019969
Iteration[21862]: x = [2.703248, 0.415571] y = 0.019966
Iteration[21863]: x = [2.703269, 0.415578] y = 0.019963
Iteration[21864]: x = [2.703290, 0.415585] y = 0.019959
Iteration[21865]: x = [2.703310, 0.415591] y = 0.019956
Iteration[21866]: x = [2.703331, 0.415598] y = 0.019953
Iteration[21867]: x = [2.703351, 0.415604] y = 0.019949
Iteration[21868]: x = [2.703372, 0.415611] y = 0.019946
Iteration[21869]: x = [2.703392, 0.415618] y = 0.019943
Iteration[21870]: x = [2.703413, 0.415624] y = 0.019940
Iteration[21871]: x = [2.703434, 0.415631] y = 0.019936
Iteration[21872]: x = [2.703454, 0.415638] y = 0.019933
Iteration[21873]: x = [2.703475, 0.415644] y = 0.019930
Iteration[21874]: x = [2.703495, 0.415651] y = 0.019927
Iteration[21875]: x = [2.703516, 0.415657] y = 0.019923
Iteration[21876]: x = [2.703536, 0.415664] y = 0.019920
Iteration[21877]: x = [2.703557, 0.415671] y = 0.019917
Iteration[21878]: x = [2.703577, 0.415677] y = 0.019914
Iteration[21879]: x = [2.703598, 0.415684] y = 0.019910
Iteration[21880]: x = [2.703619, 0.415690] y = 0.019907
Iteration[21881]: x = [2.703639, 0.415697] y = 0.019904
Iteration[21882]: x = [2.703660, 0.415704] y = 0.019901
Iteration[21883]: x = [2.703680, 0.415710] y = 0.019897
Iteration[21884]: x = [2.703701, 0.415717] y = 0.019894
Iteration[21885]: x = [2.703721, 0.415724] y = 0.019891
Iteration[21886]: x = [2.703742, 0.415730] y = 0.019887
Iteration[21887]: x = [2.703762, 0.415737] y = 0.019884
Iteration[21888]: x = [2.703783, 0.415743] y = 0.019881
Iteration[21889]: x = [2.703803, 0.415750] y = 0.019878
Iteration[21890]: x = [2.703824, 0.415757] y = 0.019874
Iteration[21891]: x = [2.703844, 0.415763] y = 0.019871
Iteration[21892]: x = [2.703865, 0.415770] y = 0.019868
Iteration[21893]: x = [2.703885, 0.415776] y = 0.019865
Iteration[21894]: x = [2.703906, 0.415783] y = 0.019861
Iteration[21895]: x = [2.703926, 0.415790] y = 0.019858
Iteration[21896]: x = [2.703947, 0.415796] y = 0.019855
Iteration[21897]: x = [2.703968, 0.415803] y = 0.019852
Iteration[21898]: x = [2.703988, 0.415809] y = 0.019848
Iteration[21899]: x = [2.704009, 0.415816] y = 0.019845
Iteration[21900]: x = [2.704029, 0.415823] y = 0.019842
Iteration[21901]: x = [2.704050, 0.415829] y = 0.019839
Iteration[21902]: x = [2.704070, 0.415836] y = 0.019835
Iteration[21903]: x = [2.704091, 0.415842] y = 0.019832
Iteration[21904]: x = [2.704111, 0.415849] y = 0.019829
Iteration[21905]: x = [2.704132, 0.415855] y = 0.019826
Iteration[21906]: x = [2.704152, 0.415862] y = 0.019822
Iteration[21907]: x = [2.704172, 0.415869] y = 0.019819
Iteration[21908]: x = [2.704193, 0.415875] y = 0.019816
Iteration[21909]: x = [2.704213, 0.415882] y = 0.019813
Iteration[21910]: x = [2.704234, 0.415888] y = 0.019809
Iteration[21911]: x = [2.704254, 0.415895] y = 0.019806
Iteration[21912]: x = [2.704275, 0.415902] y = 0.019803
Iteration[21913]: x = [2.704295, 0.415908] y = 0.019800
Iteration[21914]: x = [2.704316, 0.415915] y = 0.019797
Iteration[21915]: x = [2.704336, 0.415921] y = 0.019793
Iteration[21916]: x = [2.704357, 0.415928] y = 0.019790
Iteration[21917]: x = [2.704377, 0.415934] y = 0.019787
Iteration[21918]: x = [2.704398, 0.415941] y = 0.019784
Iteration[21919]: x = [2.704418, 0.415948] y = 0.019780
Iteration[21920]: x = [2.704439, 0.415954] y = 0.019777
Iteration[21921]: x = [2.704459, 0.415961] y = 0.019774
Iteration[21922]: x = [2.704480, 0.415967] y = 0.019771
Iteration[21923]: x = [2.704500, 0.415974] y = 0.019767
Iteration[21924]: x = [2.704520, 0.415981] y = 0.019764
Iteration[21925]: x = [2.704541, 0.415987] y = 0.019761
Iteration[21926]: x = [2.704561, 0.415994] y = 0.019758
Iteration[21927]: x = [2.704582, 0.416000] y = 0.019755
Iteration[21928]: x = [2.704602, 0.416007] y = 0.019751
Iteration[21929]: x = [2.704623, 0.416013] y = 0.019748
Iteration[21930]: x = [2.704643, 0.416020] y = 0.019745
Iteration[21931]: x = [2.704664, 0.416027] y = 0.019742
Iteration[21932]: x = [2.704684, 0.416033] y = 0.019738
Iteration[21933]: x = [2.704704, 0.416040] y = 0.019735
Iteration[21934]: x = [2.704725, 0.416046] y = 0.019732
Iteration[21935]: x = [2.704745, 0.416053] y = 0.019729
Iteration[21936]: x = [2.704766, 0.416059] y = 0.019725
Iteration[21937]: x = [2.704786, 0.416066] y = 0.019722
Iteration[21938]: x = [2.704807, 0.416073] y = 0.019719
Iteration[21939]: x = [2.704827, 0.416079] y = 0.019716
Iteration[21940]: x = [2.704847, 0.416086] y = 0.019713
Iteration[21941]: x = [2.704868, 0.416092] y = 0.019709
Iteration[21942]: x = [2.704888, 0.416099] y = 0.019706
Iteration[21943]: x = [2.704909, 0.416105] y = 0.019703
Iteration[21944]: x = [2.704929, 0.416112] y = 0.019700
Iteration[21945]: x = [2.704950, 0.416118] y = 0.019696
Iteration[21946]: x = [2.704970, 0.416125] y = 0.019693
Iteration[21947]: x = [2.704990, 0.416132] y = 0.019690
Iteration[21948]: x = [2.705011, 0.416138] y = 0.019687
Iteration[21949]: x = [2.705031, 0.416145] y = 0.019684
Iteration[21950]: x = [2.705052, 0.416151] y = 0.019680
Iteration[21951]: x = [2.705072, 0.416158] y = 0.019677
Iteration[21952]: x = [2.705092, 0.416164] y = 0.019674
Iteration[21953]: x = [2.705113, 0.416171] y = 0.019671
Iteration[21954]: x = [2.705133, 0.416177] y = 0.019668
Iteration[21955]: x = [2.705154, 0.416184] y = 0.019664
Iteration[21956]: x = [2.705174, 0.416191] y = 0.019661
Iteration[21957]: x = [2.705194, 0.416197] y = 0.019658
Iteration[21958]: x = [2.705215, 0.416204] y = 0.019655
Iteration[21959]: x = [2.705235, 0.416210] y = 0.019652
Iteration[21960]: x = [2.705255, 0.416217] y = 0.019648
Iteration[21961]: x = [2.705276, 0.416223] y = 0.019645
Iteration[21962]: x = [2.705296, 0.416230] y = 0.019642
Iteration[21963]: x = [2.705317, 0.416236] y = 0.019639
Iteration[21964]: x = [2.705337, 0.416243] y = 0.019635
Iteration[21965]: x = [2.705357, 0.416249] y = 0.019632
Iteration[21966]: x = [2.705378, 0.416256] y = 0.019629
Iteration[21967]: x = [2.705398, 0.416263] y = 0.019626
Iteration[21968]: x = [2.705418, 0.416269] y = 0.019623
Iteration[21969]: x = [2.705439, 0.416276] y = 0.019619
Iteration[21970]: x = [2.705459, 0.416282] y = 0.019616
Iteration[21971]: x = [2.705479, 0.416289] y = 0.019613
Iteration[21972]: x = [2.705500, 0.416295] y = 0.019610
Iteration[21973]: x = [2.705520, 0.416302] y = 0.019607
Iteration[21974]: x = [2.705541, 0.416308] y = 0.019603
Iteration[21975]: x = [2.705561, 0.416315] y = 0.019600
Iteration[21976]: x = [2.705581, 0.416321] y = 0.019597
Iteration[21977]: x = [2.705602, 0.416328] y = 0.019594
Iteration[21978]: x = [2.705622, 0.416334] y = 0.019591
Iteration[21979]: x = [2.705642, 0.416341] y = 0.019587
Iteration[21980]: x = [2.705663, 0.416348] y = 0.019584
Iteration[21981]: x = [2.705683, 0.416354] y = 0.019581
Iteration[21982]: x = [2.705703, 0.416361] y = 0.019578
Iteration[21983]: x = [2.705724, 0.416367] y = 0.019575
Iteration[21984]: x = [2.705744, 0.416374] y = 0.019572
Iteration[21985]: x = [2.705764, 0.416380] y = 0.019568
Iteration[21986]: x = [2.705785, 0.416387] y = 0.019565
Iteration[21987]: x = [2.705805, 0.416393] y = 0.019562
Iteration[21988]: x = [2.705825, 0.416400] y = 0.019559
Iteration[21989]: x = [2.705846, 0.416406] y = 0.019556
Iteration[21990]: x = [2.705866, 0.416413] y = 0.019552
Iteration[21991]: x = [2.705886, 0.416419] y = 0.019549
Iteration[21992]: x = [2.705906, 0.416426] y = 0.019546
Iteration[21993]: x = [2.705927, 0.416432] y = 0.019543
Iteration[21994]: x = [2.705947, 0.416439] y = 0.019540
Iteration[21995]: x = [2.705967, 0.416445] y = 0.019536
Iteration[21996]: x = [2.705988, 0.416452] y = 0.019533
Iteration[21997]: x = [2.706008, 0.416458] y = 0.019530
Iteration[21998]: x = [2.706028, 0.416465] y = 0.019527
Iteration[21999]: x = [2.706049, 0.416471] y = 0.019524
Iteration[22000]: x = [2.706069, 0.416478] y = 0.019521
Iteration[22001]: x = [2.706089, 0.416484] y = 0.019517
Iteration[22002]: x = [2.706109, 0.416491] y = 0.019514
Iteration[22003]: x = [2.706130, 0.416498] y = 0.019511
Iteration[22004]: x = [2.706150, 0.416504] y = 0.019508
Iteration[22005]: x = [2.706170, 0.416511] y = 0.019505
Iteration[22006]: x = [2.706191, 0.416517] y = 0.019501
Iteration[22007]: x = [2.706211, 0.416524] y = 0.019498
Iteration[22008]: x = [2.706231, 0.416530] y = 0.019495
Iteration[22009]: x = [2.706251, 0.416537] y = 0.019492
Iteration[22010]: x = [2.706272, 0.416543] y = 0.019489
Iteration[22011]: x = [2.706292, 0.416550] y = 0.019486
Iteration[22012]: x = [2.706312, 0.416556] y = 0.019482
Iteration[22013]: x = [2.706333, 0.416563] y = 0.019479
Iteration[22014]: x = [2.706353, 0.416569] y = 0.019476
Iteration[22015]: x = [2.706373, 0.416576] y = 0.019473
Iteration[22016]: x = [2.706393, 0.416582] y = 0.019470
Iteration[22017]: x = [2.706414, 0.416589] y = 0.019467
Iteration[22018]: x = [2.706434, 0.416595] y = 0.019463
Iteration[22019]: x = [2.706454, 0.416602] y = 0.019460
Iteration[22020]: x = [2.706474, 0.416608] y = 0.019457
Iteration[22021]: x = [2.706495, 0.416615] y = 0.019454
Iteration[22022]: x = [2.706515, 0.416621] y = 0.019451
Iteration[22023]: x = [2.706535, 0.416628] y = 0.019448
Iteration[22024]: x = [2.706555, 0.416634] y = 0.019444
Iteration[22025]: x = [2.706576, 0.416641] y = 0.019441
Iteration[22026]: x = [2.706596, 0.416647] y = 0.019438
Iteration[22027]: x = [2.706616, 0.416654] y = 0.019435
Iteration[22028]: x = [2.706636, 0.416660] y = 0.019432
Iteration[22029]: x = [2.706657, 0.416667] y = 0.019429
Iteration[22030]: x = [2.706677, 0.416673] y = 0.019425
Iteration[22031]: x = [2.706697, 0.416680] y = 0.019422
Iteration[22032]: x = [2.706717, 0.416686] y = 0.019419
Iteration[22033]: x = [2.706737, 0.416693] y = 0.019416
Iteration[22034]: x = [2.706758, 0.416699] y = 0.019413
Iteration[22035]: x = [2.706778, 0.416706] y = 0.019410
Iteration[22036]: x = [2.706798, 0.416712] y = 0.019406
Iteration[22037]: x = [2.706818, 0.416719] y = 0.019403
Iteration[22038]: x = [2.706839, 0.416725] y = 0.019400
Iteration[22039]: x = [2.706859, 0.416732] y = 0.019397
Iteration[22040]: x = [2.706879, 0.416738] y = 0.019394
Iteration[22041]: x = [2.706899, 0.416744] y = 0.019391
Iteration[22042]: x = [2.706919, 0.416751] y = 0.019388
Iteration[22043]: x = [2.706940, 0.416757] y = 0.019384
Iteration[22044]: x = [2.706960, 0.416764] y = 0.019381
Iteration[22045]: x = [2.706980, 0.416770] y = 0.019378
Iteration[22046]: x = [2.707000, 0.416777] y = 0.019375
Iteration[22047]: x = [2.707020, 0.416783] y = 0.019372
Iteration[22048]: x = [2.707041, 0.416790] y = 0.019369
Iteration[22049]: x = [2.707061, 0.416796] y = 0.019365
Iteration[22050]: x = [2.707081, 0.416803] y = 0.019362
Iteration[22051]: x = [2.707101, 0.416809] y = 0.019359
Iteration[22052]: x = [2.707121, 0.416816] y = 0.019356
Iteration[22053]: x = [2.707142, 0.416822] y = 0.019353
Iteration[22054]: x = [2.707162, 0.416829] y = 0.019350
Iteration[22055]: x = [2.707182, 0.416835] y = 0.019347
Iteration[22056]: x = [2.707202, 0.416842] y = 0.019343
Iteration[22057]: x = [2.707222, 0.416848] y = 0.019340
Iteration[22058]: x = [2.707243, 0.416855] y = 0.019337
Iteration[22059]: x = [2.707263, 0.416861] y = 0.019334
Iteration[22060]: x = [2.707283, 0.416868] y = 0.019331
Iteration[22061]: x = [2.707303, 0.416874] y = 0.019328
Iteration[22062]: x = [2.707323, 0.416880] y = 0.019325
Iteration[22063]: x = [2.707343, 0.416887] y = 0.019321
Iteration[22064]: x = [2.707364, 0.416893] y = 0.019318
Iteration[22065]: x = [2.707384, 0.416900] y = 0.019315
Iteration[22066]: x = [2.707404, 0.416906] y = 0.019312
Iteration[22067]: x = [2.707424, 0.416913] y = 0.019309
Iteration[22068]: x = [2.707444, 0.416919] y = 0.019306
Iteration[22069]: x = [2.707464, 0.416926] y = 0.019303
Iteration[22070]: x = [2.707484, 0.416932] y = 0.019300
Iteration[22071]: x = [2.707505, 0.416939] y = 0.019296
Iteration[22072]: x = [2.707525, 0.416945] y = 0.019293
Iteration[22073]: x = [2.707545, 0.416952] y = 0.019290
Iteration[22074]: x = [2.707565, 0.416958] y = 0.019287
Iteration[22075]: x = [2.707585, 0.416965] y = 0.019284
Iteration[22076]: x = [2.707605, 0.416971] y = 0.019281
Iteration[22077]: x = [2.707625, 0.416977] y = 0.019278
Iteration[22078]: x = [2.707646, 0.416984] y = 0.019274
Iteration[22079]: x = [2.707666, 0.416990] y = 0.019271
Iteration[22080]: x = [2.707686, 0.416997] y = 0.019268
Iteration[22081]: x = [2.707706, 0.417003] y = 0.019265
Iteration[22082]: x = [2.707726, 0.417010] y = 0.019262
Iteration[22083]: x = [2.707746, 0.417016] y = 0.019259
Iteration[22084]: x = [2.707766, 0.417023] y = 0.019256
Iteration[22085]: x = [2.707786, 0.417029] y = 0.019253
Iteration[22086]: x = [2.707807, 0.417035] y = 0.019249
Iteration[22087]: x = [2.707827, 0.417042] y = 0.019246
Iteration[22088]: x = [2.707847, 0.417048] y = 0.019243
Iteration[22089]: x = [2.707867, 0.417055] y = 0.019240
Iteration[22090]: x = [2.707887, 0.417061] y = 0.019237
Iteration[22091]: x = [2.707907, 0.417068] y = 0.019234
Iteration[22092]: x = [2.707927, 0.417074] y = 0.019231
Iteration[22093]: x = [2.707947, 0.417081] y = 0.019228
Iteration[22094]: x = [2.707967, 0.417087] y = 0.019224
Iteration[22095]: x = [2.707988, 0.417094] y = 0.019221
Iteration[22096]: x = [2.708008, 0.417100] y = 0.019218
Iteration[22097]: x = [2.708028, 0.417106] y = 0.019215
Iteration[22098]: x = [2.708048, 0.417113] y = 0.019212
Iteration[22099]: x = [2.708068, 0.417119] y = 0.019209
Iteration[22100]: x = [2.708088, 0.417126] y = 0.019206
Iteration[22101]: x = [2.708108, 0.417132] y = 0.019203
Iteration[22102]: x = [2.708128, 0.417139] y = 0.019200
Iteration[22103]: x = [2.708148, 0.417145] y = 0.019196
Iteration[22104]: x = [2.708168, 0.417151] y = 0.019193
Iteration[22105]: x = [2.708188, 0.417158] y = 0.019190
Iteration[22106]: x = [2.708209, 0.417164] y = 0.019187
Iteration[22107]: x = [2.708229, 0.417171] y = 0.019184
Iteration[22108]: x = [2.708249, 0.417177] y = 0.019181
Iteration[22109]: x = [2.708269, 0.417184] y = 0.019178
Iteration[22110]: x = [2.708289, 0.417190] y = 0.019175
Iteration[22111]: x = [2.708309, 0.417197] y = 0.019172
Iteration[22112]: x = [2.708329, 0.417203] y = 0.019168
Iteration[22113]: x = [2.708349, 0.417209] y = 0.019165
Iteration[22114]: x = [2.708369, 0.417216] y = 0.019162
Iteration[22115]: x = [2.708389, 0.417222] y = 0.019159
Iteration[22116]: x = [2.708409, 0.417229] y = 0.019156
Iteration[22117]: x = [2.708429, 0.417235] y = 0.019153
Iteration[22118]: x = [2.708449, 0.417241] y = 0.019150
Iteration[22119]: x = [2.708469, 0.417248] y = 0.019147
Iteration[22120]: x = [2.708489, 0.417254] y = 0.019144
Iteration[22121]: x = [2.708509, 0.417261] y = 0.019140
Iteration[22122]: x = [2.708530, 0.417267] y = 0.019137
Iteration[22123]: x = [2.708550, 0.417274] y = 0.019134
Iteration[22124]: x = [2.708570, 0.417280] y = 0.019131
Iteration[22125]: x = [2.708590, 0.417286] y = 0.019128
Iteration[22126]: x = [2.708610, 0.417293] y = 0.019125
Iteration[22127]: x = [2.708630, 0.417299] y = 0.019122
Iteration[22128]: x = [2.708650, 0.417306] y = 0.019119
Iteration[22129]: x = [2.708670, 0.417312] y = 0.019116
Iteration[22130]: x = [2.708690, 0.417319] y = 0.019113
Iteration[22131]: x = [2.708710, 0.417325] y = 0.019109
Iteration[22132]: x = [2.708730, 0.417331] y = 0.019106
Iteration[22133]: x = [2.708750, 0.417338] y = 0.019103
Iteration[22134]: x = [2.708770, 0.417344] y = 0.019100
Iteration[22135]: x = [2.708790, 0.417351] y = 0.019097
Iteration[22136]: x = [2.708810, 0.417357] y = 0.019094
Iteration[22137]: x = [2.708830, 0.417363] y = 0.019091
Iteration[22138]: x = [2.708850, 0.417370] y = 0.019088
Iteration[22139]: x = [2.708870, 0.417376] y = 0.019085
Iteration[22140]: x = [2.708890, 0.417383] y = 0.019082
Iteration[22141]: x = [2.708910, 0.417389] y = 0.019079
Iteration[22142]: x = [2.708930, 0.417395] y = 0.019075
Iteration[22143]: x = [2.708950, 0.417402] y = 0.019072
Iteration[22144]: x = [2.708970, 0.417408] y = 0.019069
Iteration[22145]: x = [2.708990, 0.417415] y = 0.019066
Iteration[22146]: x = [2.709010, 0.417421] y = 0.019063
Iteration[22147]: x = [2.709030, 0.417428] y = 0.019060
Iteration[22148]: x = [2.709050, 0.417434] y = 0.019057
Iteration[22149]: x = [2.709070, 0.417440] y = 0.019054
Iteration[22150]: x = [2.709090, 0.417447] y = 0.019051
Iteration[22151]: x = [2.709110, 0.417453] y = 0.019048
Iteration[22152]: x = [2.709130, 0.417460] y = 0.019045
Iteration[22153]: x = [2.709150, 0.417466] y = 0.019042
Iteration[22154]: x = [2.709170, 0.417472] y = 0.019038
Iteration[22155]: x = [2.709190, 0.417479] y = 0.019035
Iteration[22156]: x = [2.709210, 0.417485] y = 0.019032
Iteration[22157]: x = [2.709230, 0.417492] y = 0.019029
Iteration[22158]: x = [2.709250, 0.417498] y = 0.019026
Iteration[22159]: x = [2.709270, 0.417504] y = 0.019023
Iteration[22160]: x = [2.709290, 0.417511] y = 0.019020
Iteration[22161]: x = [2.709310, 0.417517] y = 0.019017
Iteration[22162]: x = [2.709330, 0.417523] y = 0.019014
Iteration[22163]: x = [2.709350, 0.417530] y = 0.019011
Iteration[22164]: x = [2.709370, 0.417536] y = 0.019008
Iteration[22165]: x = [2.709390, 0.417543] y = 0.019005
Iteration[22166]: x = [2.709409, 0.417549] y = 0.019002
Iteration[22167]: x = [2.709429, 0.417555] y = 0.018998
Iteration[22168]: x = [2.709449, 0.417562] y = 0.018995
Iteration[22169]: x = [2.709469, 0.417568] y = 0.018992
Iteration[22170]: x = [2.709489, 0.417575] y = 0.018989
Iteration[22171]: x = [2.709509, 0.417581] y = 0.018986
Iteration[22172]: x = [2.709529, 0.417587] y = 0.018983
Iteration[22173]: x = [2.709549, 0.417594] y = 0.018980
Iteration[22174]: x = [2.709569, 0.417600] y = 0.018977
Iteration[22175]: x = [2.709589, 0.417607] y = 0.018974
Iteration[22176]: x = [2.709609, 0.417613] y = 0.018971
Iteration[22177]: x = [2.709629, 0.417619] y = 0.018968
Iteration[22178]: x = [2.709649, 0.417626] y = 0.018965
Iteration[22179]: x = [2.709669, 0.417632] y = 0.018962
Iteration[22180]: x = [2.709689, 0.417638] y = 0.018959
Iteration[22181]: x = [2.709709, 0.417645] y = 0.018955
Iteration[22182]: x = [2.709729, 0.417651] y = 0.018952
Iteration[22183]: x = [2.709748, 0.417658] y = 0.018949
Iteration[22184]: x = [2.709768, 0.417664] y = 0.018946
Iteration[22185]: x = [2.709788, 0.417670] y = 0.018943
Iteration[22186]: x = [2.709808, 0.417677] y = 0.018940
Iteration[22187]: x = [2.709828, 0.417683] y = 0.018937
Iteration[22188]: x = [2.709848, 0.417689] y = 0.018934
Iteration[22189]: x = [2.709868, 0.417696] y = 0.018931
Iteration[22190]: x = [2.709888, 0.417702] y = 0.018928
Iteration[22191]: x = [2.709908, 0.417709] y = 0.018925
Iteration[22192]: x = [2.709928, 0.417715] y = 0.018922
Iteration[22193]: x = [2.709948, 0.417721] y = 0.018919
Iteration[22194]: x = [2.709967, 0.417728] y = 0.018916
Iteration[22195]: x = [2.709987, 0.417734] y = 0.018913
Iteration[22196]: x = [2.710007, 0.417740] y = 0.018910
Iteration[22197]: x = [2.710027, 0.417747] y = 0.018907
Iteration[22198]: x = [2.710047, 0.417753] y = 0.018903
Iteration[22199]: x = [2.710067, 0.417759] y = 0.018900
Iteration[22200]: x = [2.710087, 0.417766] y = 0.018897
Iteration[22201]: x = [2.710107, 0.417772] y = 0.018894
Iteration[22202]: x = [2.710127, 0.417779] y = 0.018891
Iteration[22203]: x = [2.710146, 0.417785] y = 0.018888
Iteration[22204]: x = [2.710166, 0.417791] y = 0.018885
Iteration[22205]: x = [2.710186, 0.417798] y = 0.018882
Iteration[22206]: x = [2.710206, 0.417804] y = 0.018879
Iteration[22207]: x = [2.710226, 0.417810] y = 0.018876
Iteration[22208]: x = [2.710246, 0.417817] y = 0.018873
Iteration[22209]: x = [2.710266, 0.417823] y = 0.018870
Iteration[22210]: x = [2.710286, 0.417829] y = 0.018867
Iteration[22211]: x = [2.710305, 0.417836] y = 0.018864
Iteration[22212]: x = [2.710325, 0.417842] y = 0.018861
Iteration[22213]: x = [2.710345, 0.417849] y = 0.018858
Iteration[22214]: x = [2.710365, 0.417855] y = 0.018855
Iteration[22215]: x = [2.710385, 0.417861] y = 0.018852
Iteration[22216]: x = [2.710405, 0.417868] y = 0.018849
Iteration[22217]: x = [2.710425, 0.417874] y = 0.018846
Iteration[22218]: x = [2.710444, 0.417880] y = 0.018843
Iteration[22219]: x = [2.710464, 0.417887] y = 0.018840
Iteration[22220]: x = [2.710484, 0.417893] y = 0.018836
Iteration[22221]: x = [2.710504, 0.417899] y = 0.018833
Iteration[22222]: x = [2.710524, 0.417906] y = 0.018830
Iteration[22223]: x = [2.710544, 0.417912] y = 0.018827
Iteration[22224]: x = [2.710564, 0.417918] y = 0.018824
Iteration[22225]: x = [2.710583, 0.417925] y = 0.018821
Iteration[22226]: x = [2.710603, 0.417931] y = 0.018818
Iteration[22227]: x = [2.710623, 0.417937] y = 0.018815
Iteration[22228]: x = [2.710643, 0.417944] y = 0.018812
Iteration[22229]: x = [2.710663, 0.417950] y = 0.018809
Iteration[22230]: x = [2.710683, 0.417956] y = 0.018806
Iteration[22231]: x = [2.710702, 0.417963] y = 0.018803
Iteration[22232]: x = [2.710722, 0.417969] y = 0.018800
Iteration[22233]: x = [2.710742, 0.417975] y = 0.018797
Iteration[22234]: x = [2.710762, 0.417982] y = 0.018794
Iteration[22235]: x = [2.710782, 0.417988] y = 0.018791
Iteration[22236]: x = [2.710801, 0.417994] y = 0.018788
Iteration[22237]: x = [2.710821, 0.418001] y = 0.018785
Iteration[22238]: x = [2.710841, 0.418007] y = 0.018782
Iteration[22239]: x = [2.710861, 0.418013] y = 0.018779
Iteration[22240]: x = [2.710881, 0.418020] y = 0.018776
Iteration[22241]: x = [2.710900, 0.418026] y = 0.018773
Iteration[22242]: x = [2.710920, 0.418032] y = 0.018770
Iteration[22243]: x = [2.710940, 0.418039] y = 0.018767
Iteration[22244]: x = [2.710960, 0.418045] y = 0.018764
Iteration[22245]: x = [2.710980, 0.418051] y = 0.018761
Iteration[22246]: x = [2.710999, 0.418058] y = 0.018758
Iteration[22247]: x = [2.711019, 0.418064] y = 0.018755
Iteration[22248]: x = [2.711039, 0.418070] y = 0.018752
Iteration[22249]: x = [2.711059, 0.418077] y = 0.018749
Iteration[22250]: x = [2.711079, 0.418083] y = 0.018746
Iteration[22251]: x = [2.711098, 0.418089] y = 0.018743
Iteration[22252]: x = [2.711118, 0.418096] y = 0.018740
Iteration[22253]: x = [2.711138, 0.418102] y = 0.018736
Iteration[22254]: x = [2.711158, 0.418108] y = 0.018733
Iteration[22255]: x = [2.711178, 0.418115] y = 0.018730
Iteration[22256]: x = [2.711197, 0.418121] y = 0.018727
Iteration[22257]: x = [2.711217, 0.418127] y = 0.018724
Iteration[22258]: x = [2.711237, 0.418134] y = 0.018721
Iteration[22259]: x = [2.711257, 0.418140] y = 0.018718
Iteration[22260]: x = [2.711276, 0.418146] y = 0.018715
Iteration[22261]: x = [2.711296, 0.418153] y = 0.018712
Iteration[22262]: x = [2.711316, 0.418159] y = 0.018709
Iteration[22263]: x = [2.711336, 0.418165] y = 0.018706
Iteration[22264]: x = [2.711355, 0.418172] y = 0.018703
Iteration[22265]: x = [2.711375, 0.418178] y = 0.018700
Iteration[22266]: x = [2.711395, 0.418184] y = 0.018697
Iteration[22267]: x = [2.711415, 0.418191] y = 0.018694
Iteration[22268]: x = [2.711434, 0.418197] y = 0.018691
Iteration[22269]: x = [2.711454, 0.418203] y = 0.018688
Iteration[22270]: x = [2.711474, 0.418209] y = 0.018685
Iteration[22271]: x = [2.711494, 0.418216] y = 0.018682
Iteration[22272]: x = [2.711513, 0.418222] y = 0.018679
Iteration[22273]: x = [2.711533, 0.418228] y = 0.018676
Iteration[22274]: x = [2.711553, 0.418235] y = 0.018673
Iteration[22275]: x = [2.711573, 0.418241] y = 0.018670
Iteration[22276]: x = [2.711592, 0.418247] y = 0.018667
Iteration[22277]: x = [2.711612, 0.418254] y = 0.018664
Iteration[22278]: x = [2.711632, 0.418260] y = 0.018661
Iteration[22279]: x = [2.711652, 0.418266] y = 0.018658
Iteration[22280]: x = [2.711671, 0.418273] y = 0.018655
Iteration[22281]: x = [2.711691, 0.418279] y = 0.018652
Iteration[22282]: x = [2.711711, 0.418285] y = 0.018649
Iteration[22283]: x = [2.711731, 0.418291] y = 0.018646
Iteration[22284]: x = [2.711750, 0.418298] y = 0.018643
Iteration[22285]: x = [2.711770, 0.418304] y = 0.018640
Iteration[22286]: x = [2.711790, 0.418310] y = 0.018637
Iteration[22287]: x = [2.711809, 0.418317] y = 0.018634
Iteration[22288]: x = [2.711829, 0.418323] y = 0.018631
Iteration[22289]: x = [2.711849, 0.418329] y = 0.018628
Iteration[22290]: x = [2.711869, 0.418336] y = 0.018625
Iteration[22291]: x = [2.711888, 0.418342] y = 0.018622
Iteration[22292]: x = [2.711908, 0.418348] y = 0.018619
Iteration[22293]: x = [2.711928, 0.418354] y = 0.018616
Iteration[22294]: x = [2.711947, 0.418361] y = 0.018613
Iteration[22295]: x = [2.711967, 0.418367] y = 0.018610
Iteration[22296]: x = [2.711987, 0.418373] y = 0.018607
Iteration[22297]: x = [2.712006, 0.418380] y = 0.018604
Iteration[22298]: x = [2.712026, 0.418386] y = 0.018601
Iteration[22299]: x = [2.712046, 0.418392] y = 0.018598
Iteration[22300]: x = [2.712066, 0.418399] y = 0.018595
Iteration[22301]: x = [2.712085, 0.418405] y = 0.018592
Iteration[22302]: x = [2.712105, 0.418411] y = 0.018589
